Film,Lead Studio,RottenTomatoes,Audience  score,Story,Genre,Number of Theatres in US Opening Weekend,Box Office Average per US Cinema (Opening Weekend),Domestic Gross,Foreign Gross,Worldwide Gross,Budget,Profitability,Opening Weekend,Oscar,Bafta,Source,,,,,
30 Minutes or Less,Independent,43,48,Comedy,Comedy,2888,4616,37.05,3.49,40.55,28,144.81%,13.33,,,http://boxofficemojo.com/movies/?id=30minutesorless.htm,,,,,
50/50,Independent,93,93,Discovery,Comedy,2458,3517,35.01,4.17,39.19,8,489.84%,8.64,,,http://boxofficemojo.com/movies/?id=50fifty.htm,,,,,
A Dangerous Method,Independent,79,89,Love,Drama,,,5.70,21.76,27.46,20,137.31%,0.17,,,http://boxofficemojo.com/movies/?id=dangerousmethod.htm,,,,,
A Very Harold and Kumar Christmas,Lionsgate,72,71,Comedy,Comedy,2875,4506,35.06,0.33,35.39,19,186.25%,12.95,,,http://boxofficemojo.com/movies/?id=haroldandkumar3.htm,,,,,
Abduction,Vertigo Entertainment,4,46,Maturation,Action,3118,3504,28.09,54.00,82.09,35,234.53%,10.93,,,http://boxofficemojo.com/movies/?id=abduction11.htm,,,,,
Anonymous,Relativity Media,46,66,Tragedy,Drama,265,3856,4.46,10.93,15.39,30,51.31%,1.02,,,http://boxofficemojo.com/movies/?id=anonymous.htm,,,,,
Another Earth,Independent,63,74,Temptation,Fantasy,,,1.32,0.45,1.77,0.2,885.50%,0.08,,,http://boxofficemojo.com/movies/?id=anotherearth.htm,,,,,
Apollo 18,Weinstein Company,23,31,Monster Force,Horror,3328,2615,17.69,7.88,25.56,5,511.24%,8.70,,,http://boxofficemojo.com/movies/?id=apollo18.htm,,,,,
Arthur,Warner Bros,26,49,Sacrifice,Comedy,3276,3731,33.04,12.70,45.74,40,114.34%,12.22,,,http://boxofficemojo.com/movies/?id=arthur2011.htm,,,,,
Arthur Christmas,Aardman Animations,92,82,Journey and Return,Animation,3376,3537,46.46,100.95,147.41,150,98.27%,12.07,,,http://latimesblogs.latimes.com/entertainmentnewsbuzz/2011/11/muppets-arthur-christmas-hugo-box-office.html,,,,,
Average,,55,62,,,"2,733","8,502",69,110,175,57,306.60%,22,,,,,,,,
Bad Teacher,Independent,44,38,Comedy,Comedy,3049,10365,100.29,115.90,216.20,20,1080.98%,31.60,,,http://boxofficemojo.com/movies/?id=badteacher.htm,,,,,
Battle: Los Angeles,Relativity Media,35,50,Monster Force,Action,3417,10411,83.55,128.27,211.82,70,302.60%,35.57,,,http://boxofficemojo.com/movies/?id=battlelosangeles.htm,,,,,
Beastly,CBS Films,19,50,Metamorphosis,Romance,1952,5047,27.87,15.30,43.17,17,253.91%,9.85,,,http://boxofficemojo.com/movies/?id=beastly.htm,,,,,
Beginners,Independent,84,80,Love,Comedy,5,28268,5.79,8.52,14.31,3.2,447.19%,0.14,supporting actor,,http://boxofficemojo.com/movies/?id=beginners.htm,,,,,
Bridesmaids,Relativity Media,90,77,Rivalry,Comedy,2918,8995,169.11,119.28,288.38,32.5,887.33%,26.25,,,http://boxofficemojo.com/movies/?id=wiigapatow.htm,,,,,
Captain America: The First Avenger,Disney,78,75,Metamorphosis,Action,3715,17512,176.65,193.92,370.57,140,264.69%,65.06,,,http://boxofficemojo.com/movies/?id=captainamerica.htm,,,,,
